"id","company_id/id","warehouse_id/id","picking_type_id/id","route_id/id","location_src_id/id","location_dest_id/id","group_propagation_option","active","propagate_cancel","propagate_carrier","action","procure_method","auto","name"
"stock_rule_5014","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1072","marin_data.stock_location_1029","stock.stock_location_customers","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Salida → Clientes"
"stock_rule_5015","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1073","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Transito inter-almacen"
"stock_rule_5016","marin_data.company_lmmr","marin_data.stock_warehouse_103","marin_data.stock_picking_type_1023","stock_route_1073","marin_data.stock_location_20","marin_data.stock_location_1018","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","SJN: Transito inter-almacen → Stock"
"stock_rule_5018","marin_data.company_lmmr","marin_data.stock_warehouse_102","marin_data.stock_picking_type_1012","stock_route_1074","marin_data.stock_location_20","marin_data.stock_location_1010","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","BAL1: Transito inter-almacen → Stock"
"stock_rule_5019","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1075","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Transito inter-almacen"
"stock_rule_5020","marin_data.company_lmmr","marin_data.stock_warehouse_105","marin_data.stock_picking_type_1045","stock_route_1075","marin_data.stock_location_20","marin_data.stock_location_1034","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","PROVI: Transito inter-almacen → Stock"
"stock_rule_5021","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1076","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Transito inter-almacen"
"stock_rule_5022","marin_data.company_lmmr","marin_data.stock_warehouse_108","marin_data.stock_picking_type_1078","stock_route_1076","marin_data.stock_location_20","marin_data.stock_location_1058","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","NOR: Transito inter-almacen → Stock"
"stock_rule_5023","marin_data.company_lmmr","marin_data.stock_warehouse_102","marin_data.stock_picking_type_1016","stock_route_1077","marin_data.stock_location_1106","marin_data.stock_location_1105","Propagate","True","","","Pull From","Take From Stock","Manual Operation","BAL1: Stock → Mostrador"
"stock_rule_5024","marin_data.company_lmmr","marin_data.stock_warehouse_103","marin_data.stock_picking_type_1027","stock_route_1078","marin_data.stock_location_1108","marin_data.stock_location_1105","Propagate","True","","","Pull From","Take From Stock","Manual Operation","SJN: Stock → Mostrador"
"stock_rule_5170","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1074","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Transito inter-almacen"
"stock_rule_5171","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock.route_warehouse0_mto","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","True","Pull From","Take From Stock, if unavailable, Trigger Another Rule","Manual Operation","CDG: Stock → Inter-warehouse transit (MTO)"
"stock_rule_5172","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1079","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Inter-warehouse transit"
"stock_rule_5173","marin_data.company_lmmr","marin_data.stock_warehouse_102","marin_data.stock_picking_type_1012","stock_route_1079","marin_data.stock_location_20","marin_data.stock_location_1010","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","BAL1: Inter-warehouse transit → Stock"
"stock_rule_5174","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock.route_warehouse0_mto","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","True","Pull From","Take From Stock, if unavailable, Trigger Another Rule","Manual Operation","CDG: Stock → Inter-warehouse transit (MTO)"
"stock_rule_5175","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1080","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Inter-warehouse transit"
"stock_rule_5176","marin_data.company_lmmr","marin_data.stock_warehouse_101","marin_data.stock_picking_type_1001","stock_route_1080","marin_data.stock_location_20","marin_data.stock_location_1002","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","SNT: Inter-warehouse transit → Stock"
"stock_rule_5177","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock.route_warehouse0_mto","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","True","Pull From","Take From Stock, if unavailable, Trigger Another Rule","Manual Operation","CDG: Stock → Inter-warehouse transit (MTO)"
"stock_rule_5178","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1081","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Inter-warehouse transit"
"stock_rule_5179","marin_data.company_lmmr","marin_data.stock_warehouse_105","marin_data.stock_picking_type_1045","stock_route_1081","marin_data.stock_location_20","marin_data.stock_location_1034","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","PROVI: Inter-warehouse transit → Stock"
