id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,show_operations,show_reserved,sequence,name
stock_picking_type_1155,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,,xiuman_data.stock_location_1034,Receipt,RTN,PROVI-RETURNS,At Confirmation,,Ask,True,True,True,145,Returns
stock_picking_type_1156,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_106,,xiuman_data.stock_location_1042,Receipt,RTN,SLJ-RETURNS,At Confirmation,,Ask,True,True,True,146,Returns
stock_picking_type_1157,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_107,,xiuman_data.stock_location_1050,Receipt,RTN,TONA-RETURNS,At Confirmation,,Ask,True,True,True,147,Returns
stock_picking_type_1158,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_108,,xiuman_data.stock_location_1058,Receipt,RTN,CDO-RETURNS,At Confirmation,True,Always,True,True,,53,Returns
stock_picking_type_1159,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_109,,xiuman_data.stock_location_1066,Receipt,RTN,LOM-RETURNS,At Confirmation,,Ask,True,True,True,148,Returns
stock_picking_type_1160,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_110,,xiuman_data.stock_location_1074,Receipt,RTN,MICH-RETURN,At Confirmation,True,Always,True,True,,54,Returns
stock_picking_type_1161,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_111,,xiuman_data.stock_location_1082,Receipt,RTN,SALT-RETURN,At Confirmation,True,Always,True,True,,55,Returns
stock_picking_type_1162,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_112,,xiuman_data.stock_location_1090,Receipt,RTN,LMO-RETURNS,At Confirmation,True,Ask,True,True,True,56,Returns
stock_picking_type_1163,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_113,,xiuman_data.stock_location_1098,Receipt,RTN,PER-RETURNS,At Confirmation,True,Ask,True,True,True,57,Returns
stock_picking_type_1164,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,xiuman_data.stock_location_1002,xiuman_data.stock_location_1026,Internal Transfer,INTER,SNT-INTER-CDG,Manually,True,Never,True,True,True,58,Interwarehouse SNT-CDG
stock_picking_type_1165,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,xiuman_data.stock_location_1002,xiuman_data.stock_location_1018,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,185,Interwarehouse SNT-SJN
stock_picking_type_1166,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,xiuman_data.stock_location_1002,xiuman_data.stock_location_1010,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,186,Interwarehouse SNT-BAL1
stock_picking_type_1167,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,xiuman_data.stock_location_1002,xiuman_data.stock_location_1034,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,187,Interwarehouse SNT-PROVI
stock_picking_type_1168,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,xiuman_data.stock_location_1002,xiuman_data.stock_location_1050,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,188,Interwarehouse SNT-TONA
stock_picking_type_1169,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1002,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,189,Interwarehouse BAL1-SNT
stock_picking_type_1170,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1026,Internal Transfer,INTER,BAL1-INTER-CDG,Manually,True,Never,True,True,True,59,Interwarehouse BAL1-CDG
stock_picking_type_1171,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1018,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,190,Interwarehouse BAL1-SJN
stock_picking_type_1172,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1034,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,191,Interwarehouse BAL1-PROVI
stock_picking_type_1173,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1042,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,192,Interwarehouse BAL1-SLJ
stock_picking_type_1174,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1050,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,193,Interwarehouse BAL1-TONA
stock_picking_type_1175,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,xiuman_data.stock_location_1010,xiuman_data.stock_location_1058,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,194,Interwarehouse BAL1-NOR
stock_picking_type_1176,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1002,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,195,Interwarehouse SJN-SNT
stock_picking_type_1177,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1026,Internal Transfer,INTER,SNJ-INTER-CDG,Manually,True,Never,True,True,True,60,Interwarehouse SJN-CDG
stock_picking_type_1178,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1010,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,196,Interwarehouse SJN-BAL1
stock_picking_type_1179,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1042,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,197,Interwarehouse SJN-SLJ
stock_picking_type_1180,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1034,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,198,Interwarehouse SJN-PROVI
stock_picking_type_1181,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,xiuman_data.stock_location_1018,xiuman_data.stock_location_1058,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,199,Interwarehouse SJN-NOR
stock_picking_type_1182,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,xiuman_data.stock_location_1034,xiuman_data.stock_location_1002,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,200,Interwarehouse PROVI-SNT
stock_picking_type_1183,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,xiuman_data.stock_location_1034,xiuman_data.stock_location_1026,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,201,Interwarehouse PROVI-CDG
stock_picking_type_1184,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,xiuman_data.stock_location_1034,xiuman_data.stock_location_1018,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,202,Interwarehouse PROVI-SJN
stock_picking_type_1185,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,xiuman_data.stock_location_1034,xiuman_data.stock_location_1010,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,203,Interwarehouse PROVI-BAL1
stock_picking_type_1186,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_105,xiuman_data.stock_location_1034,xiuman_data.stock_location_1058,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,204,Interwarehouse PROVI-NOR
stock_picking_type_1187,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_107,xiuman_data.stock_location_1050,xiuman_data.stock_location_1026,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,205,Interwarehouse TONA-CDG
stock_picking_type_1188,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_108,xiuman_data.stock_location_1058,xiuman_data.stock_location_1026,Internal Transfer,INTER,CDO-INTER-CDG,At Confirmation,True,Never,True,True,True,61,Interwarehouse CDO-CDG
stock_picking_type_1189,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_108,xiuman_data.stock_location_1058,xiuman_data.stock_location_1018,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,206,Interwarehouse NOR-SJN
stock_picking_type_1190,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_108,xiuman_data.stock_location_1058,xiuman_data.stock_location_1010,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,207,Interwarehouse NOR-BAL1
stock_picking_type_1191,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_109,xiuman_data.stock_location_1066,xiuman_data.stock_location_1026,Internal Transfer,INTER,,At Confirmation,,Always,True,True,True,208,Interwarehouse LOM-CDG
stock_picking_type_1192,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_110,xiuman_data.stock_location_1074,xiuman_data.stock_location_1026,Internal Transfer,INTER,MICH-INTER-CDG,Manually,True,Never,True,True,True,64,Interwarehouse MICH-CDG
stock_picking_type_1193,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_111,xiuman_data.stock_location_1082,xiuman_data.stock_location_1026,Internal Transfer,INTER,SALT-INTER-CDG,Manually,True,Never,True,True,True,62,Interwarehouse SALT-CDG
stock_picking_type_1194,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_112,xiuman_data.stock_location_1090,xiuman_data.stock_location_1026,Internal Transfer,INTER,LMO-INTER-CDG,At Confirmation,True,Never,True,True,True,63,Interwarehouse LMO-CDG
stock_picking_type_1195,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1002,Internal Transfer,INTER,CDG-INTER-SNT,Manually,True,Never,True,True,True,65,Interwarehouse CDG-SNT
stock_picking_type_1196,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1018,Internal Transfer,INTER,CDG-INTER-SJN,Manually,True,Never,True,True,True,66,Interwarehouse CDG-SJN
stock_picking_type_1197,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1010,Internal Transfer,INTER,CDG-INTER-BAL1,Manually,True,Never,True,True,True,67,Interwarehouse CDG-BAL1
stock_picking_type_1198,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1034,Internal Transfer,INTER,,At Confirmation,,Always,True,True,True,209,Interwarehouse CDG-PROVI
stock_picking_type_1199,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1042,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,210,Interwarehouse CDG-SLJ
stock_picking_type_1200,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1050,Internal Transfer,INTER,,At Confirmation,,Ask,True,True,True,211,Interwarehouse CDG-TONA
stock_picking_type_1201,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1058,Internal Transfer,INTER,CDG-INTER-CDO,At Confirmation,True,Never,True,True,True,68,Interwarehouse CDG-CDO
stock_picking_type_1202,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1066,Internal Transfer,INTER,CDG-INTER-LOM,At Confirmation,True,Never,True,True,True,69,Interwarehouse CDG-LOM
stock_picking_type_1203,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1074,Internal Transfer,INTER,CDG-INTER-MICH,Manually,True,Never,True,True,True,70,Interwarehouse CDG-MICH
stock_picking_type_1204,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1082,Internal Transfer,INTER,CDG-INTER-SALT,Manually,True,Never,True,True,True,72,Interwarehouse CDG-SALT
stock_picking_type_1205,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,xiuman_data.stock_location_1026,xiuman_data.stock_location_1090,Internal Transfer,INTER,CDG-INTER-LMO,At Confirmation,True,Never,True,True,True,71,Interwarehouse CDG-LMO
