"id","name","invoice_label","type_tax_use","amount_type","amount","include_base_amount","is_base_affected","analytic","tax_exigibility","l10n_mx_tax_type","l10n_mx_factor_type","cash_basis_transition_account_id/id","tax_group_id/id","country_id/id","company_id/id","sequence","active","repartition_line_ids/document_type","repartition_line_ids/repartition_type","repartition_line_ids/factor_percent","repartition_line_ids/account_id/id","repartition_line_ids/tag_ids/id"
"marin.account_tax_1001","DSA 5% - 601","DSA5%","Purchases","Percentage of Price","5.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_dsa_lmmr_1001","base.mx","marin.company_lmmr","63","True","Invoice","Base","100.0","",""
"marin.account_tax_1013","IEPS 7%","","Sales","Percentage of Price","7.0","","","True","Based on Payment","IEPS","Tasa","marin.account_209_02_001_lmmr","marin.tax_group_ieps_pesticides_lmmr_1008","base.mx","marin.company_lmmr","39","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_02_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_02_001_lmmr",""
"marin.account_tax_1014","IEPS 9%","IEPS9%","Purchases","Percentage of Price","9.0","","","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmr","marin.tax_group_ieps_pesticides_lmmr_1008","base.mx","marin.company_lmmr","43","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmr",""
"marin.account_tax_1015","IEPS 9%","","Sales","Percentage of Price","9.0","","","True","Based on Payment","IEPS","Tasa","marin.account_209_02_001_lmmr","marin.tax_group_ieps_pesticides_lmmr_1008","base.mx","marin.company_lmmr","44","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_02_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_02_001_lmmr",""
"marin.account_tax_1016","IEPS exempt","IEPS exempt","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IEPS","Exento","marin.account_119_03_001_lmmr","marin.tax_group_ieps_pesticides_lmmr_1008","base.mx","marin.company_lmmr","27","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmr",""
"marin.account_tax_1017","ISH 2% - 601","ISH2%","Purchases","Percentage of Price","2.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","55","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_601_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_601_49_001_lmmr",""
"marin.account_tax_1018","ISH 2% - 602","ISH2%","Purchases","Percentage of Price","2.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","56","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmr",""
"marin.account_tax_1019","ISH 3% - 601","ISH3%","Purchases","Percentage of Price","3.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","57","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_601_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_601_49_001_lmmr",""
"marin.account_tax_1020","ISH 3% - 602","ISH3%","Purchases","Percentage of Price","3.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","58","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmr",""
"marin.account_tax_1021","ISH 3.5% - 601","ISH3.5%","Purchases","Percentage of Price","3.5","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","59","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_601_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_601_49_001_lmmr",""
"marin.account_tax_1022","ISH 3.5% - 602","ISH3.5%","Purchases","Percentage of Price","3.5","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","60","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmr",""
"marin.account_tax_1023","ISH 4% - 601","ISH4%","Purchases","Percentage of Price","4.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","61","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_601_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_601_49_001_lmmr",""
"marin.account_tax_1024","ISH 4% - 602","ISH(4%)","Purchases","Percentage of Price","4.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmr_1009","base.mx","marin.company_lmmr","62","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmr",""
"marin.account_tax_1025","Income tax witholding 10% leasing","","Sales","Percentage of Price","-10.0","","","True","Based on Payment","ISR","Tasa","marin.account_216_03_002_lmmr","marin.tax_group_isr_retention_10_lmmr_1010","base.mx","marin.company_lmmr","2","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1026","VAT 0%","VAT(0%)","Purchases","Percentage of Price","0.0","","","","Based on Payment","IVA","Tasa","marin.account_119_01_001_lmmr","marin.tax_group_vat_0_lmmr_1012","base.mx","marin.company_lmmr","8","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_0"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmr","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1027","VAT 0%","VAT(0%)","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_lmmr","marin.tax_group_vat_0_lmmr_1012","base.mx","marin.company_lmmr","11","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1028","VAT 0% - Non deductible","","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_lmmr","marin.tax_group_vat_0_lmmr_1012","base.mx","marin.company_lmmr","9","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16_no_acreditable"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_83_007_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_83_007_lmmr","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1029","VAT 16%","VAT(16%)","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_001_lmmr","marin.tax_group_vat_16_lmmr_1014","base.mx","marin.company_lmmr","23","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmr","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1030","VAT 16%","VAT(16%)","Sales","Percentage of Price","16.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_lmmr","marin.tax_group_vat_16_lmmr_1014","base.mx","marin.company_lmmr","26","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_01_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_01_001_lmmr",""
"marin.account_tax_1031","VAT 16% non deductible","","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_lmmr","marin.tax_group_vat_16_lmmr_1014","base.mx","marin.company_lmmr","24","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16_no_acreditable"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_83_007_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_83_007_lmmr","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1032","VAT Exempt","VAT(exempt)","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_119_01_001_lmmr","marin.tax_group_vat_exempt_lmmr_1016","base.mx","marin.company_lmmr","5","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_exento"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmr",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmr","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1033","VAT Exempt","VAT(exempt)","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_209_01_001_lmmr","marin.tax_group_vat_exempt_lmmr_1016","base.mx","marin.company_lmmr","6","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1034","VAT witholding 10.6667%","","Sales","Percentage of Price","-10.6667","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_lmmr","marin.tax_group_vat_retention_10_67_lmmr_1019","base.mx","marin.company_lmmr","20","","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1035","VAT witholding 4% - freights","'-4%","Purchases","Percentage of Price","-4.0","","True","True","Based on Payment","IVA","Tasa","marin.account_216_10_010_lmmr","marin.tax_group_vat_retention_4_lmmr_1020","base.mx","marin.company_lmmr","14","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_216_10_020_lmmr","l10n_mx.l10n_mx_in_diot_retención"
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_216_10_020_lmmr","l10n_mx.l10n_mx_out_diot_retención"
"marin.account_tax_1036","DSA 5% - 601","DSA5%","Purchases","Percentage of Price","5.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_dsa_lmmg_1039","base.mx","marin.company_lmmg","48","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_601_52_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_601_52_001_lmmg",""
"marin.account_tax_1037","DSA 5% - 602","DSA5%","Purchases","Percentage of Price","5.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_dsa_lmmg_1039","base.mx","marin.company_lmmg","49","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_52_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_52_001_lmmg",""
"marin.account_tax_1038","IEPS 26.5%","IEPS26.5%","Purchases","Percentage of Price","26.5","True","True","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_26_5_lmmg_1041","base.mx","marin.company_lmmg","37","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1039","IEPS 3% telecom 602","IEPS3% telecom","Purchases","Percentage of Price","3.0","","True","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_3_lmmg_1042","base.mx","marin.company_lmmg","2","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_50_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_50_001_lmmg",""
"marin.account_tax_1040","IEPS 53%","IEPS53%","Purchases","Percentage of Price","53.0","True","True","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_53_lmmg_1044","base.mx","marin.company_lmmg","42","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1041","IEPS 8%","IEPS8%","Purchases","Percentage of Price","8.0","","","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_8_lmmg_1045","base.mx","marin.company_lmmg","29","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1042","IEPS 0%","IEPS0%","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","24","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1043","IEPS 6%","IEPS6%","Purchases","Percentage of Price","6.0","","","","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","25","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1044","IEPS 6%","IEPS6%","Sales","Percentage of Price","6.0","","","True","Based on Payment","IEPS","Tasa","marin.account_209_02_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","26","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_exento"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_02_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_02_001_lmmg","l10n_mx.l10n_mx_in_diot_exento"
"marin.account_tax_1045","IEPS 7%","IEPS7%","Purchases","Percentage of Price","7.0","","","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","27","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1046","IEPS 7%","IEPS7%","Sales","Percentage of Price","7.0","","","True","Based on Payment","IEPS","Tasa","marin.account_209_02_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","28","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_02_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_02_001_lmmg",""
"marin.account_tax_1047","IEPS 9%","IEPS9%","Purchases","Percentage of Price","9.0","","","True","Based on Payment","IEPS","Tasa","marin.account_119_03_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","32","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1048","IEPS 9%","IEPS9%","Sales","Percentage of Price","9.0","","","True","Based on Payment","IEPS","Tasa","marin.account_209_02_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","33","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_02_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_02_001_lmmg",""
"marin.account_tax_1049","IEPS exempt","IEPS exempt","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IEPS","Exento","marin.account_119_03_001_lmmg","marin.tax_group_ieps_pesticides_lmmg_1046","base.mx","marin.company_lmmg","23","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_03_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_03_001_lmmg",""
"marin.account_tax_1050","ISH 2% - 602","ISH2%","Purchases","Percentage of Price","2.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmg_1047","base.mx","marin.company_lmmg","44","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmg",""
"marin.account_tax_1051","ISH 3% - 602","ISH3%","Purchases","Percentage of Price","3.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmg_1047","base.mx","marin.company_lmmg","45","True","Invoice","Base","100.0","",""
