id,name,invoice_label,type_tax_use,amount_type,amount,include_base_amount,is_base_affected,analytic,tax_exigibility,l10n_mx_tax_type,l10n_mx_factor_type,cash_basis_transition_account_id/id,tax_group_id/id,country_id/id,company_id/id,sequence,active
marin.account_tax_1014,IEPS 9%,IEPS9%,Purchases,Percentage of Price,9.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,43,True
marin.account_tax_1015,IEPS 9%,,Sales,Percentage of Price,9.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,44,True
marin.account_tax_1016,IEPS exempt,IEPS exempt,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IEPS,Exento,marin.account_119_03_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,27,True
marin.account_tax_1017,ISH 2% - 601,ISH2%,Purchases,Percentage of Price,2.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,55,True
marin.account_tax_1018,ISH 2% - 602,ISH2%,Purchases,Percentage of Price,2.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,56,True
marin.account_tax_1019,ISH 3% - 601,ISH3%,Purchases,Percentage of Price,3.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,57,True
marin.account_tax_1020,ISH 3% - 602,ISH3%,Purchases,Percentage of Price,3.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,58,True
marin.account_tax_1021,ISH 3.5% - 601,ISH3.5%,Purchases,Percentage of Price,3.5,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,59,True
marin.account_tax_1022,ISH 3.5% - 602,ISH3.5%,Purchases,Percentage of Price,3.5,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,60,True
marin.account_tax_1023,ISH 4% - 601,ISH4%,Purchases,Percentage of Price,4.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,61,True
marin.account_tax_1024,ISH 4% - 602,ISH(4%),Purchases,Percentage of Price,4.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmr_1009,base.mx,marin.company_lmmr,62,True
marin.account_tax_1025,Income tax witholding 10% leasing,,Sales,Percentage of Price,-10.0,,,True,Based on Payment,ISR,Tasa,marin.account_216_03_002_lmmr,marin.tax_group_isr_retention_10_lmmr_1010,base.mx,marin.company_lmmr,2,True
marin.account_tax_1026,VAT 0%,VAT(0%),Purchases,Percentage of Price,0.0,,,,Based on Payment,IVA,Tasa,marin.account_119_01_001_lmmr,marin.tax_group_vat_0_lmmr_1012,base.mx,marin.company_lmmr,8,True
marin.account_tax_1027,VAT 0%,VAT(0%),Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_lmmr,marin.tax_group_vat_0_lmmr_1012,base.mx,marin.company_lmmr,11,True
marin.account_tax_1028,VAT 0% - Non deductible,,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_lmmr,marin.tax_group_vat_0_lmmr_1012,base.mx,marin.company_lmmr,9,True
marin.account_tax_1030,VAT 16%,VAT(16%),Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_001_lmmr,marin.tax_group_vat_16_lmmr_1014,base.mx,marin.company_lmmr,23,True
marin.account_tax_1031,VAT 16%,VAT(16%),Sales,Percentage of Price,16.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_lmmr,marin.tax_group_vat_16_lmmr_1014,base.mx,marin.company_lmmr,26,True
marin.account_tax_1032,VAT 16% non deductible,,Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_lmmr,marin.tax_group_vat_16_lmmr_1014,base.mx,marin.company_lmmr,24,True
marin.account_tax_1033,VAT Exempt,VAT(exempt),Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_119_01_001_lmmr,marin.tax_group_vat_exempt_lmmr_1016,base.mx,marin.company_lmmr,5,True
marin.account_tax_1034,VAT Exempt,VAT(exempt),Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_209_01_001_lmmr,marin.tax_group_vat_exempt_lmmr_1016,base.mx,marin.company_lmmr,6,True
marin.account_tax_1035,VAT witholding 10.6667%,,Sales,Percentage of Price,-10.6667,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_lmmr,marin.tax_group_vat_retention_10_67_lmmr_1019,base.mx,marin.company_lmmr,20,
marin.account_tax_1036,VAT witholding 4% - freights,'-4%,Purchases,Percentage of Price,-4.0,,True,True,Based on Payment,IVA,Tasa,marin.account_216_10_010_lmmr,marin.tax_group_vat_retention_4_lmmr_1020,base.mx,marin.company_lmmr,14,True
marin.account_tax_1037,DSA 5% - 601,DSA5%,Purchases,Percentage of Price,5.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_dsa_lmmg_1039,base.mx,marin.company_lmmg,48,True
marin.account_tax_1038,DSA 5% - 602,DSA5%,Purchases,Percentage of Price,5.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_dsa_lmmg_1039,base.mx,marin.company_lmmg,49,True
marin.account_tax_1039,IEPS 26.5%,IEPS26.5%,Purchases,Percentage of Price,26.5,True,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_26_5_lmmg_1041,base.mx,marin.company_lmmg,37,True
marin.account_tax_1040,IEPS 3% telecom 602,IEPS3% telecom,Purchases,Percentage of Price,3.0,,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_3_lmmg_1042,base.mx,marin.company_lmmg,2,True
marin.account_tax_1041,IEPS 53%,IEPS53%,Purchases,Percentage of Price,53.0,True,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_53_lmmg_1044,base.mx,marin.company_lmmg,42,True
marin.account_tax_1042,IEPS 8%,IEPS8%,Purchases,Percentage of Price,8.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_8_lmmg_1045,base.mx,marin.company_lmmg,29,True
marin.account_tax_1043,IEPS 0%,IEPS0%,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,24,True
marin.account_tax_1044,IEPS 6%,IEPS6%,Purchases,Percentage of Price,6.0,,,,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,25,True
marin.account_tax_1045,IEPS 6%,IEPS6%,Sales,Percentage of Price,6.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,26,True
marin.account_tax_1046,IEPS 7%,IEPS7%,Purchases,Percentage of Price,7.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,27,True
marin.account_tax_1047,IEPS 7%,IEPS7%,Sales,Percentage of Price,7.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,28,True
marin.account_tax_1048,IEPS 9%,IEPS9%,Purchases,Percentage of Price,9.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,32,True
marin.account_tax_1049,IEPS 9%,IEPS9%,Sales,Percentage of Price,9.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,33,True
marin.account_tax_1050,IEPS exempt,IEPS exempt,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IEPS,Exento,marin.account_119_03_001_lmmg,marin.tax_group_ieps_pesticides_lmmg_1046,base.mx,marin.company_lmmg,23,True
marin.account_tax_1051,ISH 2% - 602,ISH2%,Purchases,Percentage of Price,2.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmg_1047,base.mx,marin.company_lmmg,44,True
marin.account_tax_1052,ISH 3% - 602,ISH3%,Purchases,Percentage of Price,3.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmg_1047,base.mx,marin.company_lmmg,45,True
marin.account_tax_1053,ISH 3.5% - 602,ISH3.5%,Purchases,Percentage of Price,3.5,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmg_1047,base.mx,marin.company_lmmg,46,True
marin.account_tax_1054,ISH 4% - 602,ISH4%,Purchases,Percentage of Price,4.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_lmmg_1047,base.mx,marin.company_lmmg,47,True
marin.account_tax_1055,VAT 0%,VAT(0%),Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_lmmg,marin.tax_group_vat_0_lmmg_1050,base.mx,marin.company_lmmg,6,True
marin.account_tax_1056,VAT 0%,VAT(0%),Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_02_001_lmmg,marin.tax_group_vat_0_lmmg_1050,base.mx,marin.company_lmmg,9,True
marin.account_tax_1057,VAT 0% - Non deductible,,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_lmmg,marin.tax_group_vat_0_lmmg_1050,base.mx,marin.company_lmmg,7,True
marin.account_tax_1058,VAT 16%,VAT(16%),Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_001_lmmg,marin.tax_group_vat_16_lmmg_1051,base.mx,marin.company_lmmg,19,True
marin.account_tax_1059,VAT 16%,VAT(16%),Sales,Percentage of Price,16.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_lmmg,marin.tax_group_vat_16_lmmg_1051,base.mx,marin.company_lmmg,22,True
marin.account_tax_1060,VAT 16% non deductible,,Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_lmmg,marin.tax_group_vat_16_lmmg_1051,base.mx,marin.company_lmmg,20,True
marin.account_tax_1061,VAT Exempt,VAT exempt,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_119_01_001_lmmg,marin.tax_group_vat_exempt_lmmg_1053,base.mx,marin.company_lmmg,3,True
marin.account_tax_1062,VAT Exempt,VAT exempt,Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_209_02_001_lmmg,marin.tax_group_vat_exempt_lmmg_1053,base.mx,marin.company_lmmg,4,True
marin.account_tax_1063,VAT witholding 4% - freights,'-4%,Purchases,Percentage of Price,-4.0,,True,True,Based on Payment,IVA,Tasa,marin.account_216_10_010_lmmg,marin.tax_group_vat_retention_4_lmmg_1057,base.mx,marin.company_lmmg,12,True
marin.account_tax_1064,ISH 4% - 602,ISH(4%),Purchases,Percentage of Price,4.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_ish_glmm_1104,base.mx,marin.company_glmm,1,True
marin.account_tax_1065,VAT 0%,VAT(0%),Purchases,Percentage of Price,0.0,,,,Based on Payment,IVA,Tasa,marin.account_119_01_001_glmm,marin.tax_group_vat_0_glmm_1107,base.mx,marin.company_glmm,1,True
marin.account_tax_1066,VAT 0%,VAT(0%),Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_glmm,marin.tax_group_vat_0_glmm_1107,base.mx,marin.company_glmm,1,True
marin.account_tax_1067,VAT 16%,VAT(16%),Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_001_glmm,marin.tax_group_vat_16_glmm_1108,base.mx,marin.company_glmm,1,True
marin.account_tax_1068,VAT 16%,VAT(16%),Sales,Percentage of Price,16.0,,,True,Based on Payment,IVA,Tasa,marin.account_209_01_001_glmm,marin.tax_group_vat_16_glmm_1108,base.mx,marin.company_glmm,1,True
marin.account_tax_1069,VAT 16.0% non deductible,,Purchases,Percentage of Price,16.0,,True,True,Based on Payment,IVA,Tasa,marin.account_119_01_002_glmm,marin.tax_group_vat_16_glmm_1108,base.mx,marin.company_glmm,1,True
marin.account_tax_1070,VAT Exempt,VAT(exempt),Purchases,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_119_01_001_glmm,marin.tax_group_vat_exempt_glmm_1110,base.mx,marin.company_glmm,1,True
marin.account_tax_1071,VAT Exempt,VAT(exempt),Sales,Percentage of Price,0.0,,,True,Based on Payment,IVA,Exento,marin.account_209_01_001_glmm,marin.tax_group_vat_exempt_glmm_1110,base.mx,marin.company_glmm,1,True
